業者CD,業者名,品名,セル,値,セルロック,順番
8327,丸源,鉄くず,C23,0,1,1
8327,丸源,ステンレス,C25,0,1,2
8327,丸源,アルミ,C27,0,1,3
8327,丸源,銅,C29,0,1,4
8327,丸源,真鍮,C31,0,1,5
