シート名,大項目,有価名,セル,値,セルロック,順番
出荷,鉄くず,鉄くず,C15,0,1,1
出荷,ステンレス,ステンレス,C17,0,1,2
出荷,アルミ,アルミ,C19,0,1,3
出荷,銅,銅,C21,0,1,4
ヤード,鉄くず,鉄くず,F15,0,1,5
ヤード,ステンレス,ステンレス,F17,0,1,6
ヤード,アルミ,アルミ,F19,0,1,7
ヤード,銅,銅,F21,0,1,8
